checklist,accession,sra_accession
ERC000017,SAMEA114404652,ERS16393326
ERC000017,SAMEA114404604,ERS16393278
ERC000017,SAMEA114404636,ERS16393310
ERC000017,SAMEA114404600,ERS16393274
ERC000017,SAMEA114404566,ERS16393240
ERC000017,SAMEA114404660,ERS16393334
ERC000017,SAMEA114404607,ERS16393281
ERC000017,SAMEA114404631,ERS16393305
ERC000017,SAMEA114404623,ERS16393297
ERC000017,SAMEA114404649,ERS16393323
ERC000017,SAMEA114404582,ERS16393256
ERC000017,SAMEA114404557,ERS16393231
ERC000017,SAMEA114404643,ERS16393317
ERC000017,SAMEA114404614,ERS16393288
ERC000017,SAMEA115496864,ERS18988444
ERC000017,SAMEA115496821,ERS18988401
ERC000017,SAMEA115496865,ERS18988445
ERC000017,SAMEA115496822,ERS18988402
ERC000017,SAMEA115496834,ERS18988414
ERC000017,SAMEA115496845,ERS18988425
ERC000017,SAMEA115496844,ERS18988424
ERC000017,SAMEA115496848,ERS18988428
ERC000017,SAMEA115496857,ERS18988437
ERC000017,SAMEA115496859,ERS18988439
ERC000017,SAMEA115496862,ERS18988442
ERC000017,SAMEA115496860,ERS18988440
ERC000017,SAMEA115039050,ERS17574842
ERC000017,SAMEA115039066,ERS17574858
ERC000017,SAMEA115039062,ERS17574854
ERC000017,SAMEA115039088,ERS17574880
ERC000017,SAMEA115039122,ERS17574914
ERC000017,SAMEA115039134,ERS17574926
ERC000017,SAMEA115039127,ERS17574919
ERC000017,SAMEA115039132,ERS17574924
ERC000017,SAMEA115039135,ERS17574927
ERC000017,SAMEA115039162,ERS17574954
ERC000017,SAMEA115039136,ERS17574928
ERC000017,SAMEA115039155,ERS17574947
ERC000017,SAMEA115039119,ERS17574911
ERC000017,SAMEA115039163,ERS17574955
ERC000017,SAMEA115039150,ERS17574942
ERC000017,SAMEA115039142,ERS17574934
ERC000017,SAMEA115039072,ERS17574864
ERC000017,SAMEA115039070,ERS17574862
ERC000017,SAMEA115039055,ERS17574847
ERC000017,SAMEA115039047,ERS17574839
ERC000017,SAMEA115039090,ERS17574882
ERC000017,SAMEA115039074,ERS17574866
ERC000017,SAMEA115039048,ERS17574840
ERC000017,SAMEA115039092,ERS17574884
ERC000017,SAMEA115039083,ERS17574875
ERC000017,SAMEA115039079,ERS17574871
ERC000017,SAMEA115039097,ERS17574889
ERC000017,SAMEA115039067,ERS17574859
ERC000017,SAMEA115039091,ERS17574883
ERC000017,SAMEA115039114,ERS17574906
ERC000017,SAMEA115039065,ERS17574857
ERC000017,SAMEA115039104,ERS17574896
ERC000017,SAMEA115039085,ERS17574877
ERC000017,SAMEA115039106,ERS17574898
ERC000017,SAMEA115039068,ERS17574860
ERC000017,SAMEA115039069,ERS17574861
ERC000017,SAMEA115039117,ERS17574909
ERC000017,SAMEA115039107,ERS17574899
ERC000017,SAMEA115039101,ERS17574893
ERC000017,SAMEA115039124,ERS17574916
ERC000017,SAMEA115039120,ERS17574912
ERC000018,SAMEA115359376,ERS18371574
ERC000018,SAMEA115359377,ERS18371575
ERC000018,SAMEA115359393,ERS18371591
ERC000018,SAMEA115359399,ERS18371597
ERC000018,SAMEA115359410,ERS18371608
ERC000018,SAMEA115359391,ERS18371589
ERC000018,SAMEA115359409,ERS18371607
ERC000018,SAMEA115359397,ERS18371595
ERC000018,SAMEA115359421,ERS18371619
ERC000018,SAMEA115359407,ERS18371605
ERC000018,SAMEA115359416,ERS18371614
ERC000018,SAMEA115359428,ERS18371626
ERC000018,SAMEA115359436,ERS18371634
ERC000018,SAMEA115359433,ERS18371631
ERC000018,SAMEA115359437,ERS18371635
ERC000018,SAMEA115359431,ERS18371629
ERC000018,SAMEA115359439,ERS18371637
ERC000018,SAMEA115359429,ERS18371627
ERC000018,SAMEA115359430,ERS18371628
ERC000018,SAMEA115359441,ERS18371639
ERC000018,SAMEA115359344,ERS18371542
ERC000018,SAMEA115359335,ERS18371533
ERC000018,SAMEA115359443,ERS18371641
ERC000018,SAMEA115359338,ERS18371536
ERC000018,SAMEA115359476,ERS18371674
ERC000018,SAMEA115359453,ERS18371651
ERC000018,SAMEA115359461,ERS18371659
ERC000018,SAMEA115359462,ERS18371660
ERC000018,SAMEA115359336,ERS18371534
ERC000018,SAMEA115359470,ERS18371668
ERC000018,SAMEA115359472,ERS18371670
ERC000018,SAMEA115359465,ERS18371663
ERC000018,SAMEA115359463,ERS18371661
ERC000018,SAMEA115359478,ERS18371676
ERC000018,SAMEA115359479,ERS18371677
ERC000018,SAMEA115359483,ERS18371681
ERC000018,SAMEA115359490,ERS18371688
ERC000018,SAMEA115359491,ERS18371689
ERC000018,SAMEA115359499,ERS18371697
ERC000018,SAMEA115359501,ERS18371699
ERC000018,SAMEA115359497,ERS18371695
ERC000018,SAMEA115359495,ERS18371693
ERC000018,SAMEA115359504,ERS18371702
ERC000018,SAMEA115359502,ERS18371700
ERC000018,SAMEA115359505,ERS18371703
ERC000018,SAMEA115359503,ERS18371701
ERC000018,SAMEA115359507,ERS18371705
ERC000018,SAMEA115359509,ERS18371707
ERC000018,SAMEA115359508,ERS18371706
ERC000018,SAMEA115359512,ERS18371710
ERC000018,SAMEA115359513,ERS18371711
ERC000018,SAMEA115118254,ERS17760056
ERC000018,SAMEA115118245,ERS17760047
ERC000018,SAMEA115118225,ERS17760027
ERC000018,SAMEA115118284,ERS17760086
ERC000018,SAMEA115118233,ERS17760035
ERC000018,SAMEA115118311,ERS17760113
ERC000018,SAMEA115118499,ERS17760301
ERC000018,SAMEA115118331,ERS17760133
ERC000018,SAMEA115118390,ERS17760192
ERC000018,SAMEA115118415,ERS17760217
ERC000018,SAMEA115118310,ERS17760112
ERC000018,SAMEA115118421,ERS17760223
ERC000018,SAMEA115118295,ERS17760097
ERC000018,SAMEA115118306,ERS17760108
ERC000018,SAMEA115118242,ERS17760044
ERC000018,SAMEA115118243,ERS17760045
ERC000018,SAMEA115118286,ERS17760088
ERC000018,SAMEA115118473,ERS17760275
ERC000018,SAMEA115118298,ERS17760100
ERC000018,SAMEA115118431,ERS17760233
ERC000018,SAMEA115118384,ERS17760186
ERC000018,SAMEA115118339,ERS17760141
ERC000018,SAMEA115118305,ERS17760107
ERC000018,SAMEA115118341,ERS17760143
ERC000018,SAMEA115118404,ERS17760206
ERC000018,SAMEA115118412,ERS17760214
ERC000018,SAMEA115118355,ERS17760157
ERC000018,SAMEA115118397,ERS17760199
ERC000018,SAMEA115118314,ERS17760116
ERC000018,SAMEA115118302,ERS17760104
ERC000018,SAMEA115118303,ERS17760105
ERC000018,SAMEA115118237,ERS17760039
ERC000018,SAMEA115118356,ERS17760158
ERC000018,SAMEA115118318,ERS17760120
ERC000018,SAMEA115118393,ERS17760195
ERC000018,SAMEA115118416,ERS17760218
ERC000018,SAMEA115118411,ERS17760213
ERC000018,SAMEA115118344,ERS17760146
ERC000018,SAMEA115118406,ERS17760208
ERC000018,SAMEA115118352,ERS17760154
ERC000018,SAMEA115118363,ERS17760165
ERC000018,SAMEA115118445,ERS17760247
ERC000018,SAMEA115118351,ERS17760153
ERC000018,SAMEA115118380,ERS17760182
ERC000018,SAMEA115118378,ERS17760180
ERC000018,SAMEA115118483,ERS17760285
ERC000018,SAMEA115118443,ERS17760245
ERC000018,SAMEA115118340,ERS17760142
ERC000018,SAMEA115118432,ERS17760234
ERC000019,SAMEA11356670,ERS9002173
ERC000019,SAMEA11356657,ERS9002160
ERC000019,SAMEA11356650,ERS9002153
ERC000019,SAMEA11356684,ERS9002187
ERC000019,SAMEA11356641,ERS9002144
ERC000019,SAMEA11356658,ERS9002161
ERC000019,SAMEA11356666,ERS9002169
ERC000019,SAMEA11356677,ERS9002180
ERC000019,SAMEA11356648,ERS9002151
ERC000019,SAMEA11356662,ERS9002165
ERC000019,SAMEA11356632,ERS9002135
ERC000019,SAMEA11356685,ERS9002188
ERC000019,SAMEA11356653,ERS9002156
ERC000019,SAMEA11356673,ERS9002176
ERC000019,SAMEA11356676,ERS9002179
ERC000019,SAMEA11356661,ERS9002164
ERC000019,SAMEA11356665,ERS9002168
ERC000019,SAMEA11356659,ERS9002162
ERC000019,SAMEA11356642,ERS9002145
ERC000019,SAMEA11356637,ERS9002140
ERC000019,SAMEA11356635,ERS9002138
ERC000019,SAMEA11356660,ERS9002163
ERC000019,SAMEA11356651,ERS9002154
ERC000019,SAMEA11356667,ERS9002170
ERC000019,SAMEA11356654,ERS9002157
ERC000019,SAMEA11356645,ERS9002148
ERC000019,SAMEA11356638,ERS9002141
ERC000019,SAMEA11356682,ERS9002185
ERC000019,SAMEA11356630,ERS9002133
ERC000019,SAMEA11356697,ERS9002200
ERC000019,SAMEA11356668,ERS9002171
ERC000019,SAMEA11356621,ERS9002124
ERC000019,SAMEA11356688,ERS9002191
ERC000019,SAMEA11356634,ERS9002137
ERC000019,SAMEA11356672,ERS9002175
ERC000019,SAMEA11356696,ERS9002199
ERC000019,SAMEA11356639,ERS9002142
ERC000019,SAMEA11356692,ERS9002195
ERC000019,SAMEA11356636,ERS9002139
ERC000019,SAMEA11356644,ERS9002147
ERC000019,SAMEA11356669,ERS9002172
ERC000019,SAMEA11356629,ERS9002132
ERC000019,SAMEA11356627,ERS9002130
ERC000019,SAMEA11356626,ERS9002129
ERC000019,SAMEA11356623,ERS9002126
ERC000019,SAMEA11356687,ERS9002190
ERC000019,SAMEA11356681,ERS9002184
ERC000019,SAMEA11356678,ERS9002181
ERC000019,SAMEA11356625,ERS9002128
ERC000019,SAMEA10723980,ERS8375717
ERC000019,SAMEA10723974,ERS8375711
ERC000019,SAMEA10723978,ERS8375715
ERC000019,SAMEA10723981,ERS8375718
ERC000019,SAMEA10723975,ERS8375712
ERC000019,SAMEA10723979,ERS8375716
ERC000019,SAMEA10723976,ERS8375713
ERC000019,SAMEA10723977,ERS8375714
ERC000019,SAMEA115048420,ERS17588102
ERC000019,SAMEA115048426,ERS17588108
ERC000019,SAMEA115048421,ERS17588103
ERC000019,SAMEA115048425,ERS17588107
ERC000019,SAMEA115048429,ERS17588111
ERC000019,SAMEA115048423,ERS17588105
ERC000019,SAMEA115048424,ERS17588106
ERC000019,SAMEA115048430,ERS17588112
ERC000019,SAMEA115048415,ERS17588097
ERC000019,SAMEA115048413,ERS17588095
ERC000019,SAMEA115048416,ERS17588098
ERC000019,SAMEA115048414,ERS17588096
ERC000019,SAMEA115048417,ERS17588099
ERC000019,SAMEA115048419,ERS17588101
ERC000019,SAMEA115048428,ERS17588110
ERC000019,SAMEA115048427,ERS17588109
ERC000019,SAMEA115048422,ERS17588104
ERC000019,SAMEA115048431,ERS17588113
ERC000019,SAMEA115048418,ERS17588100
ERC000019,SAMEA112948473,ERS14949049
ERC000019,SAMEA112948484,ERS14949060
ERC000019,SAMEA112948478,ERS14949054
ERC000019,SAMEA112948489,ERS14949065
ERC000019,SAMEA112948480,ERS14949056
ERC000019,SAMEA112948477,ERS14949053
ERC000019,SAMEA112948472,ERS14949048
ERC000019,SAMEA112948475,ERS14949051
ERC000019,SAMEA112948469,ERS14949045
ERC000019,SAMEA112948486,ERS14949062
ERC000019,SAMEA112948470,ERS14949046
ERC000019,SAMEA112948471,ERS14949047
ERC000019,SAMEA110266160,ERS12363777
ERC000019,SAMEA110266154,ERS12363771
ERC000019,SAMEA110266249,ERS12363866
ERC000019,SAMEA110277433,ERS12375047
ERC000019,SAMEA110266255,ERS12363872
ERC000019,SAMEA110277430,ERS12375044
ERC000019,SAMEA110266259,ERS12363876
ERC000019,SAMEA110277436,ERS12375050
ERC000019,SAMEA110266252,ERS12363869
ERC000019,SAMEA110266269,ERS12363886
ERC000019,SAMEA110266262,ERS12363879
ERC000019,SAMEA110266287,ERS12363904
ERC000020,SAMEA114307660,ERS16296662
ERC000020,SAMEA114307514,ERS16296516
ERC000020,SAMEA114307659,ERS16296661
ERC000020,SAMEA114307675,ERS16296677
ERC000020,SAMEA114307670,ERS16296672
ERC000020,SAMEA114307510,ERS16296512
ERC000020,SAMEA114307506,ERS16296508
ERC000020,SAMEA114307481,ERS16296483
ERC000020,SAMEA114307674,ERS16296676
ERC000020,SAMEA114307502,ERS16296504
ERC000020,SAMEA114307517,ERS16296519
ERC000020,SAMEA114307648,ERS16296650
ERC000020,SAMEA114307636,ERS16296638
ERC000020,SAMEA114307499,ERS16296501
ERC000020,SAMEA114307543,ERS16296545
ERC000020,SAMEA114307546,ERS16296548
ERC000020,SAMEA114307657,ERS16296659
ERC000020,SAMEA114307484,ERS16296486
ERC000020,SAMEA114307562,ERS16296564
ERC000020,SAMEA114307595,ERS16296597
ERC000020,SAMEA114307572,ERS16296574
ERC000020,SAMEA114307574,ERS16296576
ERC000020,SAMEA114307519,ERS16296521
ERC000020,SAMEA114307482,ERS16296484
ERC000020,SAMEA114307583,ERS16296585
ERC000020,SAMEA114307599,ERS16296601
ERC000020,SAMEA114307492,ERS16296494
ERC000020,SAMEA114307623,ERS16296625
ERC000020,SAMEA114307496,ERS16296498
ERC000020,SAMEA114307652,ERS16296654
ERC000020,SAMEA114307664,ERS16296666
ERC000020,SAMEA114307633,ERS16296635
ERC000020,SAMEA114307548,ERS16296550
ERC000020,SAMEA114307644,ERS16296646
ERC000020,SAMEA114307522,ERS16296524
ERC000020,SAMEA114307620,ERS16296622
ERC000020,SAMEA114307526,ERS16296528
ERC000020,SAMEA114307504,ERS16296506
ERC000020,SAMEA114307635,ERS16296637
ERC000020,SAMEA114307592,ERS16296594
ERC000020,SAMEA114307663,ERS16296665
ERC000020,SAMEA114307533,ERS16296535
ERC000020,SAMEA114307516,ERS16296518
ERC000020,SAMEA114307680,ERS16296682
ERC000020,SAMEA114307561,ERS16296563
ERC000020,SAMEA114307552,ERS16296554
ERC000020,SAMEA114307691,ERS16296693
ERC000020,SAMEA114307575,ERS16296577
ERC000020,SAMEA114307610,ERS16296612
ERC000020,SAMEA114307566,ERS16296568
ERC000020,SAMEA114307509,ERS16296511
ERC000020,SAMEA114307485,ERS16296487
ERC000020,SAMEA114307666,ERS16296668
ERC000020,SAMEA114307682,ERS16296684
ERC000020,SAMEA114307503,ERS16296505
ERC000020,SAMEA114307601,ERS16296603
ERC000020,SAMEA114307673,ERS16296675
ERC000020,SAMEA114307480,ERS16296482
ERC000020,SAMEA114307550,ERS16296552
ERC000020,SAMEA114307495,ERS16296497
ERC000020,SAMEA114307520,ERS16296522
ERC000020,SAMEA114307564,ERS16296566
ERC000020,SAMEA114307536,ERS16296538
ERC000020,SAMEA114307494,ERS16296496
ERC000020,SAMEA114307630,ERS16296632
ERC000020,SAMEA114307535,ERS16296537
ERC000020,SAMEA114307487,ERS16296489
ERC000020,SAMEA114307625,ERS16296627
ERC000020,SAMEA114307629,ERS16296631
ERC000020,SAMEA114307616,ERS16296618
ERC000020,SAMEA114307581,ERS16296583
ERC000020,SAMEA114307553,ERS16296555
ERC000020,SAMEA114307604,ERS16296606
ERC000020,SAMEA114307584,ERS16296586
ERC000020,SAMEA114307607,ERS16296609
ERC000020,SAMEA114307688,ERS16296690
ERC000020,SAMEA114307634,ERS16296636
ERC000020,SAMEA114307568,ERS16296570
ERC000020,SAMEA114307582,ERS16296584
ERC000020,SAMEA114307689,ERS16296691
ERC000020,SAMEA114307611,ERS16296613
ERC000020,SAMEA114307578,ERS16296580
ERC000020,SAMEA114307597,ERS16296599
ERC000020,SAMEA114307618,ERS16296620
ERC000020,SAMEA114307579,ERS16296581
ERC000020,SAMEA114307606,ERS16296608
ERC000020,SAMEA114307580,ERS16296582
ERC000020,SAMEA114307614,ERS16296616
ERC000020,SAMEA114307612,ERS16296614
ERC000020,SAMEA114307626,ERS16296628
ERC000020,SAMEA114307602,ERS16296604
ERC000020,SAMEA114307624,ERS16296626
ERC000020,SAMEA114531989,ERS16513321
ERC000020,SAMEA114532020,ERS16513352
ERC000020,SAMEA114532089,ERS16513421
ERC000020,SAMEA114532042,ERS16513374
ERC000020,SAMEA114532045,ERS16513377
ERC000020,SAMEA114532014,ERS16513346
ERC000020,SAMEA114532049,ERS16513381
ERC000020,SAMEA114531985,ERS16513317
ERC000021,SAMEA114664544,ERS17080411
ERC000021,SAMEA115422779,ERS18499324
ERC000021,SAMEA115422815,ERS18499360
ERC000021,SAMEA115422785,ERS18499330
ERC000021,SAMEA115422781,ERS18499326
ERC000021,SAMEA115422822,ERS18499367
ERC000021,SAMEA115422805,ERS18499350
ERC000021,SAMEA115422800,ERS18499345
ERC000021,SAMEA115422826,ERS18499371
ERC000021,SAMEA115422824,ERS18499369
ERC000021,SAMEA115422782,ERS18499327
ERC000021,SAMEA115422764,ERS18499309
ERC000021,SAMEA115422820,ERS18499365
ERC000021,SAMEA115422770,ERS18499315
ERC000021,SAMEA115422817,ERS18499362
ERC000021,SAMEA115422790,ERS18499335
ERC000021,SAMEA115422825,ERS18499370
ERC000021,SAMEA115422821,ERS18499366
ERC000021,SAMEA111438292,ERS13531714
ERC000021,SAMEA111438320,ERS13531742
ERC000021,SAMEA111438321,ERS13531743
ERC000021,SAMEA111438322,ERS13531744
ERC000021,SAMEA114299691,ERS16288915
ERC000021,SAMEA115480450,ERS18826249
ERC000021,SAMEA115480537,ERS18826336
ERC000021,SAMEA115480384,ERS18826183
ERC000021,SAMEA115480386,ERS18826185
ERC000021,SAMEA115480538,ERS18826337
ERC000021,SAMEA115480452,ERS18826251
ERC000021,SAMEA115480459,ERS18826258
ERC000021,SAMEA115480373,ERS18826172
ERC000021,SAMEA115480149,ERS18825948
ERC000021,SAMEA115480455,ERS18826254
ERC000021,SAMEA115480379,ERS18826178
ERC000021,SAMEA115480306,ERS18826105
ERC000021,SAMEA115480226,ERS18826025
ERC000021,SAMEA115480231,ERS18826030
ERC000021,SAMEA115480378,ERS18826177
ERC000021,SAMEA115480471,ERS18826270
ERC000021,SAMEA115480296,ERS18826095
ERC000021,SAMEA115480292,ERS18826091
ERC000021,SAMEA115480558,ERS18826357
ERC000021,SAMEA115480381,ERS18826180
ERC000021,SAMEA115480288,ERS18826087
ERC000021,SAMEA115480551,ERS18826350
ERC000021,SAMEA115480456,ERS18826255
ERC000021,SAMEA115480542,ERS18826341
ERC000021,SAMEA115480540,ERS18826339
ERC000021,SAMEA115480304,ERS18826103
ERC000021,SAMEA115480469,ERS18826268
ERC000021,SAMEA115480468,ERS18826267
ERC000021,SAMEA115480477,ERS18826276
ERC000021,SAMEA115480389,ERS18826188
ERC000021,SAMEA115480410,ERS18826209
ERC000021,SAMEA115480387,ERS18826186
ERC000021,SAMEA115480411,ERS18826210
ERC000021,SAMEA115480482,ERS18826281
ERC000021,SAMEA115480310,ERS18826109
ERC000021,SAMEA115480396,ERS18826195
ERC000021,SAMEA115480219,ERS18826018
ERC000021,SAMEA115480397,ERS18826196
ERC000021,SAMEA115480391,ERS18826190
ERC000021,SAMEA115480312,ERS18826111
ERC000021,SAMEA115480550,ERS18826349
ERC000021,SAMEA115480563,ERS18826362
ERC000021,SAMEA115480576,ERS18826375
ERC000021,SAMEA115480393,ERS18826192
ERC000021,SAMEA115480476,ERS18826275
ERC000021,SAMEA115480555,ERS18826354
ERC000021,SAMEA115480489,ERS18826288
ERC000021,SAMEA115480566,ERS18826365
ERC000021,SAMEA115480567,ERS18826366
ERC000021,SAMEA115480565,ERS18826364
ERC000021,SAMEA115480562,ERS18826361
ERC000021,SAMEA115480403,ERS18826202
ERC000021,SAMEA115480593,ERS18826392
ERC000021,SAMEA115480405,ERS18826204
ERC000021,SAMEA115480581,ERS18826380
ERC000021,SAMEA115480598,ERS18826397
ERC000021,SAMEA115480490,ERS18826289
ERC000021,SAMEA115480586,ERS18826385
ERC000021,SAMEA115480579,ERS18826378
ERC000021,SAMEA115480241,ERS18826040
ERC000021,SAMEA115480071,ERS18825870
ERC000021,SAMEA115480493,ERS18826292
ERC000021,SAMEA115480098,ERS18825897
ERC000021,SAMEA115480491,ERS18826290
ERC000021,SAMEA115480499,ERS18826298
ERC000021,SAMEA115480084,ERS18825883
ERC000021,SAMEA115480505,ERS18826304
ERC000021,SAMEA115480236,ERS18826035
ERC000021,SAMEA115480174,ERS18825973
ERC000021,SAMEA115480597,ERS18826396
ERC000021,SAMEA115480317,ERS18826116
ERC000021,SAMEA115480502,ERS18826301
ERC000021,SAMEA115480181,ERS18825980
ERC000021,SAMEA115480165,ERS18825964
ERC000021,SAMEA115480073,ERS18825872
ERC000021,SAMEA115480315,ERS18826114
ERC000021,SAMEA115480074,ERS18825873
ERC000022,SAMEA113995192,ERS15979039
ERC000022,SAMEA113995082,ERS15978929
ERC000022,SAMEA113995096,ERS15978943
ERC000022,SAMEA113995040,ERS15978887
ERC000022,SAMEA113995229,ERS15979076
ERC000022,SAMEA113995149,ERS15978996
ERC000022,SAMEA113995142,ERS15978989
ERC000022,SAMEA113995054,ERS15978901
ERC000022,SAMEA113995230,ERS15979077
ERC000022,SAMEA113995046,ERS15978893
ERC000022,SAMEA113995162,ERS15979009
ERC000022,SAMEA113995174,ERS15979021
ERC000022,SAMEA113995074,ERS15978921
ERC000022,SAMEA113995125,ERS15978972
ERC000022,SAMEA113995139,ERS15978986
ERC000022,SAMEA113995232,ERS15979079
ERC000022,SAMEA113995037,ERS15978884
ERC000022,SAMEA113995151,ERS15978998
ERC000022,SAMEA113995103,ERS15978950
ERC000022,SAMEA113995106,ERS15978953
ERC000022,SAMEA113995042,ERS15978889
ERC000022,SAMEA113995236,ERS15979083
ERC000022,SAMEA113995124,ERS15978971
ERC000022,SAMEA113995216,ERS15979063
ERC000022,SAMEA113995203,ERS15979050
ERC000022,SAMEA113995022,ERS15978869
ERC000022,SAMEA113995036,ERS15978883
ERC000022,SAMEA113995168,ERS15979015
ERC000022,SAMEA113995085,ERS15978932
ERC000022,SAMEA113995155,ERS15979002
ERC000022,SAMEA113995011,ERS15978858
ERC000022,SAMEA113995083,ERS15978930
ERC000022,SAMEA113995104,ERS15978951
ERC000022,SAMEA113995199,ERS15979046
ERC000022,SAMEA113995249,ERS15979096
ERC000022,SAMEA113995110,ERS15978957
ERC000022,SAMEA113995112,ERS15978959
ERC000022,SAMEA113995225,ERS15979072
ERC000022,SAMEA113995039,ERS15978886
ERC000022,SAMEA113995254,ERS15979101
ERC000022,SAMEA113995204,ERS15979051
ERC000022,SAMEA113995234,ERS15979081
ERC000022,SAMEA113995008,ERS15978855
ERC000022,SAMEA113995015,ERS15978862
ERC000022,SAMEA113995123,ERS15978970
ERC000022,SAMEA113995069,ERS15978916
ERC000022,SAMEA113995068,ERS15978915
ERC000022,SAMEA113995107,ERS15978954
ERC000022,SAMEA113995253,ERS15979100
ERC000022,SAMEA113995047,ERS15978894
ERC000022,SAMEA113995144,ERS15978991
ERC000022,SAMEA113995233,ERS15979080
ERC000022,SAMEA113995097,ERS15978944
ERC000022,SAMEA113995228,ERS15979075
ERC000022,SAMEA114005866,ERS15989740
ERC000022,SAMEA114005873,ERS15989747
ERC000022,SAMEA114005870,ERS15989744
ERC000022,SAMEA114005859,ERS15989733
ERC000022,SAMEA114005864,ERS15989738
ERC000022,SAMEA11457303,ERS9103227
ERC000022,SAMEA11457355,ERS9103279
ERC000022,SAMEA11457294,ERS9103218
ERC000022,SAMEA11457317,ERS9103241
ERC000022,SAMEA11457250,ERS9103174
ERC000022,SAMEA11457299,ERS9103223
ERC000022,SAMEA11457285,ERS9103209
ERC000022,SAMEA11457307,ERS9103231
ERC000022,SAMEA11457264,ERS9103188
ERC000022,SAMEA11457269,ERS9103193
ERC000022,SAMEA11457279,ERS9103203
ERC000022,SAMEA11457282,ERS9103206
ERC000022,SAMEA11457348,ERS9103272
ERC000022,SAMEA11457305,ERS9103229
ERC000022,SAMEA11457314,ERS9103238
ERC000022,SAMEA11457310,ERS9103234
ERC000022,SAMEA11457324,ERS9103248
ERC000022,SAMEA11457280,ERS9103204
ERC000022,SAMEA11457271,ERS9103195
ERC000022,SAMEA11457321,ERS9103245
ERC000022,SAMEA11457253,ERS9103177
ERC000022,SAMEA11457274,ERS9103198
ERC000022,SAMEA11457349,ERS9103273
ERC000022,SAMEA11457347,ERS9103271
ERC000022,SAMEA11457296,ERS9103220
ERC000022,SAMEA11457270,ERS9103194
ERC000022,SAMEA11457255,ERS9103179
ERC000022,SAMEA11457309,ERS9103233
ERC000022,SAMEA11457256,ERS9103180
ERC000022,SAMEA11457281,ERS9103205
ERC000022,SAMEA11457273,ERS9103197
ERC000022,SAMEA11457284,ERS9103208
ERC000022,SAMEA11457301,ERS9103225
ERC000022,SAMEA11457297,ERS9103221
ERC000022,SAMEA11457330,ERS9103254
ERC000022,SAMEA11457326,ERS9103250
ERC000022,SAMEA11457343,ERS9103267
ERC000022,SAMEA11457337,ERS9103261
ERC000022,SAMEA11457345,ERS9103269
ERC000022,SAMEA115286906,ERS18231610
ERC000022,SAMEA110226974,ERS12324600
ERC000023,SAMEA115576499,ERS19562712
ERC000023,SAMEA115576504,ERS19562717
ERC000023,SAMEA115576513,ERS19562726
ERC000023,SAMEA115576510,ERS19562723
ERC000023,SAMEA115576334,ERS19562547
ERC000023,SAMEA115576360,ERS19562573
ERC000023,SAMEA115576374,ERS19562587
ERC000023,SAMEA115576369,ERS19562582
ERC000023,SAMEA115576350,ERS19562563
ERC000023,SAMEA115576372,ERS19562585
ERC000023,SAMEA115576365,ERS19562578
ERC000023,SAMEA115576368,ERS19562581
ERC000023,SAMEA115576358,ERS19562571
ERC000023,SAMEA115576506,ERS19562719
ERC000023,SAMEA115576508,ERS19562721
ERC000023,SAMEA115576376,ERS19562589
ERC000023,SAMEA115576349,ERS19562562
ERC000023,SAMEA115576388,ERS19562601
ERC000023,SAMEA115576283,ERS19562496
ERC000023,SAMEA115576288,ERS19562501
ERC000023,SAMEA115576355,ERS19562568
ERC000023,SAMEA115576389,ERS19562602
ERC000023,SAMEA115576281,ERS19562494
ERC000023,SAMEA115576385,ERS19562598
ERC000023,SAMEA115576391,ERS19562604
ERC000023,SAMEA115576400,ERS19562613
ERC000023,SAMEA115576282,ERS19562495
ERC000023,SAMEA115576287,ERS19562500
ERC000023,SAMEA115576390,ERS19562603
ERC000023,SAMEA115576393,ERS19562606
ERC000023,SAMEA115576394,ERS19562607
ERC000023,SAMEA115576392,ERS19562605
ERC000023,SAMEA115576408,ERS19562621
ERC000023,SAMEA114604476,ERS16799683
ERC000023,SAMEA114604473,ERS16799680
ERC000023,SAMEA114604474,ERS16799681
ERC000023,SAMEA114604472,ERS16799679
ERC000023,SAMEA110424853,ERS12523217
ERC000023,SAMEA115121922,ERS17804854
ERC000023,SAMEA115121924,ERS17804856
ERC000023,SAMEA115121925,ERS17804857
ERC000023,SAMEA115121901,ERS17804832
ERC000023,SAMEA115121829,ERS17804756
ERC000023,SAMEA115121888,ERS17804818
ERC000023,SAMEA115121884,ERS17804814
ERC000023,SAMEA115121869,ERS17804798
ERC000023,SAMEA115121834,ERS17804762
ERC000023,SAMEA115121845,ERS17804773
ERC000023,SAMEA115121853,ERS17804781
ERC000023,SAMEA115121875,ERS17804805
ERC000023,SAMEA115121843,ERS17804771
ERC000023,SAMEA115121826,ERS17804753
ERC000023,SAMEA115121878,ERS17804808
ERC000023,SAMEA115121904,ERS17804835
ERC000023,SAMEA115121865,ERS17804794
ERC000023,SAMEA115121906,ERS17804837
ERC000023,SAMEA115121858,ERS17804787
ERC000023,SAMEA115121854,ERS17804783
ERC000023,SAMEA115121841,ERS17804769
ERC000023,SAMEA115121859,ERS17804788
ERC000023,SAMEA115121920,ERS17804852
ERC000023,SAMEA13256502,ERS10859549
ERC000023,SAMEA115121832,ERS17804760
ERC000023,SAMEA115121883,ERS17804813
ERC000023,SAMEA115121923,ERS17804855
ERC000023,SAMEA115121917,ERS17804849
ERC000023,SAMEA115121891,ERS17804821
ERC000023,SAMEA115121879,ERS17804809
